,image,name,price,link,color,brand,gender
573,http://clarks.scene7.com/is/image/clarks/26120199_AZ?$prod_list$,Vendra Peak,$120.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/vendra-peak-black-leather/p/26120199,Black Leather,Clarks,w
574,http://clarks.scene7.com/is/image/clarks/26119989_AZ?$prod_list$,Glick Bayview,$120.00,http://www.clarksusa.com/us/womens-technologies/womens-ortholite/glick-bayview-black-nubuck/p/26119989,Black Nubuck,Clarks,w
575,http://clarks.scene7.com/is/image/clarks/26119965_AZ?$prod_list$,Phenia Desert,$120.00,http://www.clarksusa.com/us/originals/originals-womens/phenia-desert-khaki-suede/p/26119965,Khaki Suede,Clarks,w
576,http://clarks.scene7.com/is/image/clarks/26118921_AZ?$prod_list$,Gabriel Mix,$150.00,http://www.clarksusa.com/us/womens/womens-boots/womens-ankle-boots/gabriel-mix-tan-leather/p/26118921,Tan Leather,Clarks,w
577,http://clarks.scene7.com/is/image/clarks/26119201_AZ?$prod_list$,Phenia Strand,$130.00,http://www.clarksusa.com/us/womens/womens-heels/phenia-strand-navy-suede/p/26119201,Navy Suede,Clarks,w
578,http://clarks.scene7.com/is/image/clarks/26119250_AZ?$prod_list$,Aria Frost,$100.00,http://www.clarksusa.com/us/womens/womens-boots/womens-winter-boots/aria-frost-black-synthetic/p/26119250,Black Synthetic,Clarks,w
579,http://clarks.scene7.com/is/image/clarks/26119745_AZ?$prod_list$,Volara Dina,$250.00,http://www.clarksusa.com/us/womens/womens-boots/womens-midcalf-boots/volara-dina-black-leather/p/26119745,Black Leather,Clarks,w
580,http://clarks.scene7.com/is/image/clarks/26120407_AZ?$prod_list$,Carleta Prato,$110.00,http://www.clarksusa.com/us/womens/womens-heels/carleta-prato-wine-oiled-nubuck/p/26120407,Wine Oiled Nubuck,Clarks,w
581,http://clarks.scene7.com/is/image/clarks/26120056_AZ?$prod_list$,Un Astin,$150.00,http://www.clarksusa.com/us/womens/womens-shoes/womens-casual-shoes/un-astin-navy-suede/p/26120056,Navy Suede,Clarks,w
582,http://clarks.scene7.com/is/image/clarks/26120237_AZ?$prod_list$,Rosalyn Adele,$110.00,http://www.clarksusa.com/us/womens/womens-heels/rosalyn-adele-black-suede/p/26120237,Black Suede,Clarks,w
583,http://clarks.scene7.com/is/image/clarks/26120452_AZ?$prod_list$,Avington Hayes,$200.00,http://www.clarksusa.com/us/womens/womens-boots/womens-winter-boots/avington-hayes-black-combi-suede/p/26120452,Black Combi Suede,Clarks,w
584,http://clarks.scene7.com/is/image/clarks/26121433_AZ?$prod_list$,Un Briarcrest,$140.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/un-briarcrest-red-leather/p/26121433,Red Leather,Clarks,w
585,http://clarks.scene7.com/is/image/clarks/26121330_AZ?$prod_list$,Brenna Maple,$90.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/brenna-maple-black-croc-leather/p/26121330,Black Croc Leather,Clarks,w
586,http://clarks.scene7.com/is/image/clarks/26121855_AZ?$prod_list$,Medora Jem,$85.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/medora-jem-black-leather/p/26121855,Black Leather,Clarks,w
587,http://clarks.scene7.com/is/image/clarks/26121856_AZ?$prod_list$,Medora Jem,$85.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/medora-jem-navy-leather/p/26121856,Navy Leather,Clarks,w
588,http://clarks.scene7.com/is/image/clarks/26121589_AZ?$prod_list$,Faralyn Rise,$170.00,http://www.clarksusa.com/us/womens/womens-boots/womens-midcalf-boots/faralyn-rise-khaki-suede/p/26121589,Khaki Suede,Clarks,w
589,http://clarks.scene7.com/is/image/clarks/26121960_AZ?$prod_list$,Sillian Blair,$85.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/sillian-blair-grey-synthetic-nubuck/p/26121960,Grey Synthetic Nubuck,Clarks,w
590,http://clarks.scene7.com/is/image/clarks/26121851_AZ?$prod_list$,Medora Ally,$85.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/medora-ally-black-leather/p/26121851,Black Leather,Clarks,w
591,http://clarks.scene7.com/is/image/clarks/26121982_AZ?$prod_list$,Mckella Nia,$95.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/mckella-nia-grey-synthetic-nubuck/p/26121982,Grey Synthetic Nubuck,Clarks,w
592,http://clarks.scene7.com/is/image/clarks/26121761_AZ?$prod_list$,Muckers Swale,$130.00,http://www.clarksusa.com/us/womens/womens-boots/womens-ankle-boots/muckers-swale-black-nubuck/p/26121761,Black Nubuck,Clarks,w
593,http://clarks.scene7.com/is/image/clarks/26121762_AZ?$prod_list$,Muckers Swale,$130.00,http://www.clarksusa.com/us/womens/womens-boots/womens-ankle-boots/muckers-swale-brown-nubuck/p/26121762,Brown Nubuck,Clarks,w
594,http://clarks.scene7.com/is/image/clarks/26120924_AZ?$prod_list$,Fianna Ellie,$95.00,http://www.clarksusa.com/us/womens-technologies/womens-ortholite/fianna-ellie-black-leather/p/26120924,Black Leather,Clarks,w
595,http://clarks.scene7.com/is/image/clarks/26120616_AZ?$prod_list$,Enfield Canal,$150.00,http://www.clarksusa.com/us/womens/womens-boots/enfield-canal-black-suede-leather/p/26120616,Black Suede/Leather,Clarks,w
596,http://clarks.scene7.com/is/image/clarks/26121128_AZ?$prod_list$,Swansea Glen,$230.00,http://www.clarksusa.com/us/womens-technologies/womens-waterproof/swansea-glen-black-leather/p/26121128,Black Leather,Clarks,w
597,http://clarks.scene7.com/is/image/clarks/26113319_AZ?$prod_list$,Sillian Intro,$85.00,http://www.clarksusa.com/us/sale/sale-new-markdowns/sillian-intro-black-mini-lizard/p/26113319,Black Mini Lizard,Clarks,w
598,http://clarks.scene7.com/is/image/clarks/26115651_AZ?$prod_list$,Tri Aerobic,$90.00,http://www.clarksusa.com/us/womens/womens-shoes/womens-active/tri-aerobic-white-synthetic/p/26115651,White Synthetic,Clarks,w
599,http://clarks.scene7.com/is/image/clarks/26119881_AZ?$prod_list$,Sicilly Day,$180.00,http://www.clarksusa.com/us/womens/womens-boots/womens-midcalf-boots/sicilly-day-black-leather/p/26119881,Black Leather,Clarks,w
600,http://clarks.scene7.com/is/image/clarks/26119513_AZ?$prod_list$,Chorus True,$110.00,http://www.clarksusa.com/us/womens/womens-heels/chorus-true-black-leather/p/26119513,Black Leather,Clarks,w
601,http://clarks.scene7.com/is/image/clarks/26120903_AZ?$prod_list$,Teffa Hoyle,$85.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/teffa-hoyle-aubergine-nubuck/p/26120903,Aubergine Nubuck,Clarks,w
602,http://clarks.scene7.com/is/image/clarks/26121292_AZ?$prod_list$,Brynn Mare,$95.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/brynn-mare-black-leather/p/26121292,Black Leather,Clarks,w
603,http://clarks.scene7.com/is/image/clarks/26116918_AZ?$prod_list$,Aria Pump,$90.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/aria-pump-navy-synthetic/p/26116918,Navy Synthetic,Clarks,w
604,http://clarks.scene7.com/is/image/clarks/26120512_AZ?$prod_list$,Malvet Doris,$160.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/malvet-doris-dark-grey-sde/p/26120512,Dark Grey Sde,Clarks,w
605,http://clarks.scene7.com/is/image/clarks/26120514_AZ?$prod_list$,Malvet Doris,$160.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/malvet-doris-tan-suede/p/26120514,Tan Suede,Clarks,w
606,http://clarks.scene7.com/is/image/clarks/26121539_AZ?$prod_list$,Wintry Hi,$170.00,http://www.clarksusa.com/us/womens-technologies/womens-waterproof/wintry-hi-black-suede/p/26121539,Black Suede,Clarks,w
607,http://clarks.scene7.com/is/image/clarks/26120899_AZ?$prod_list$,Teffa Hoyle,$85.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/teffa-hoyle-black-nubuck/p/26120899,Black Nubuck,Clarks,w
608,http://clarks.scene7.com/is/image/clarks/26120821_AZ?$prod_list$,Medora Ally,$85.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/medora-ally-dark-brown-nubuck/p/26120821,Dark Brown Nubuck,Clarks,w
609,http://clarks.scene7.com/is/image/clarks/26121898_AZ?$prod_list$,Tavan Dawn,$170.00,http://www.clarksusa.com/us/womens/womens-boots/womens-ankle-boots/tavan-dawn-grey-combi/p/26121898,Grey Combi,Clarks,w
610,http://clarks.scene7.com/is/image/clarks/26121931_AZ?$prod_list$,Glick Avalee,$120.00,http://www.clarksusa.com/us/womens/womens-view-all/glick-avalee-black-snake-leather-combi/p/26121931,Black Snake Leather Combi,Clarks,w
611,http://clarks.scene7.com/is/image/clarks/26120619_AZ?$prod_list$,Everlay Eve,$85.00,http://www.clarksusa.com/us/womens/womens-shoes/womens-comfort-shoes/everlay-eve-navy-nubuck/p/26120619,Navy Nubuck,Clarks,w
612,http://clarks.scene7.com/is/image/clarks/26120620_AZ?$prod_list$,Everlay Eve,$85.00,http://www.clarksusa.com/us/womens/womens-shoes/womens-comfort-shoes/everlay-eve-black-nubuck/p/26120620,Black Nubuck,Clarks,w
613,http://clarks.scene7.com/is/image/clarks/26123165_AZ?$prod_list$,Sillian Jetay,$85.00,http://www.clarksusa.com/us/womens/womens-shoes/womens-comfort-shoes/sillian-jetay-dark-blue-heathered-fabric/p/26123165,Dark Blue Heathered Fabric,Clarks,w
614,http://clarks.scene7.com/is/image/clarks/26112388_AZ?$prod_list$,Sillian Jetay,$85.00,http://www.clarksusa.com/us/womens-collections/womens-medium-width/sillian-jetay-purple-grey-synthetic-nubuck/p/26112388,Purple Grey Synthetic Nubuck,Clarks,w
615,http://clarks.scene7.com/is/image/clarks/26103631_AZ?$prod_list$,Phenia Desert,$120.00,http://www.clarksusa.com/us/originals/originals-womens/phenia-desert-black-leather/p/26103631,Black Leather,Clarks,w
616,http://clarks.scene7.com/is/image/clarks/26120756_AZ?$prod_list$,Temira North,$100.00,http://www.clarksusa.com/us/womens/womens-sandals/womens-sandals-wedge/temira-north-black-nubuck/p/26120756,Black Nubuck,Clarks,w
617,http://clarks.scene7.com/is/image/clarks/26120432_AZ?$prod_list$,Jenness Night,$110.00,http://www.clarksusa.com/us/womens/womens-sandals/womens-sandals-heels/jenness-night-champagne-metallic-leather/p/26120432,Champagne Metallic Leather,Clarks,w
618,http://clarks.scene7.com/is/image/clarks/26119746_AZ?$prod_list$,Volara Dina,$250.00,http://www.clarksusa.com/us/womens/womens-boots/womens-midcalf-boots/volara-dina-dark-brown-leather/p/26119746,Dark Brown Leather,Clarks,w
619,http://clarks.scene7.com/is/image/clarks/26120001_AZ?$prod_list$,Glick Elmfield,$180.00,http://www.clarksusa.com/us/womens/womens-boots/womens-midcalf-boots/glick-elmfield-blk-leather-blk-suede-combi/p/26120001,Blk Leather/Blk Suede Combi,Clarks,w
620,http://clarks.scene7.com/is/image/clarks/26120466_AZ?$prod_list$,Avington Swan,$130.00,http://www.clarksusa.com/us/womens/womens-boots/womens-ankle-boots/avington-swan-tan-combi-suede/p/26120466,Tan Combi Suede,Clarks,w
621,http://clarks.scene7.com/is/image/clarks/26120491_AZ?$prod_list$,Malvet Helen,$140.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/malvet-helen-brown-nubuck/p/26120491,Brown Nubuck,Clarks,w
622,http://clarks.scene7.com/is/image/clarks/26120448_AZ?$prod_list$,Glick Darby,$120.00,http://www.clarksusa.com/us/womens/womens-shoes/womens-casual-shoes/glick-darby-grey-textile-blk-leather-combi/p/26120448,Grey Textile/Blk Leather Combi,Clarks,w
623,http://clarks.scene7.com/is/image/clarks/26121859_AZ?$prod_list$,Medora Sandy,$85.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/medora-sandy-black-leather/p/26121859,Black Leather,Clarks,w
624,http://clarks.scene7.com/is/image/clarks/26120884_AZ?$prod_list$,Nevella Devon,$160.00,http://www.clarksusa.com/us/womens/womens-boots/womens-midcalf-boots/nevella-devon-dark-taupe-suede/p/26120884,Dark Taupe Suede,Clarks,w
625,http://clarks.scene7.com/is/image/clarks/26121880_AZ?$prod_list$,Un Hinton,$140.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/un-hinton-black-nubuck/p/26121880,Black Nubuck,Clarks,w
626,http://clarks.scene7.com/is/image/clarks/26121990_AZ?$prod_list$,Mckella Simone,$95.00,http://www.clarksusa.com/us/womens/womens-shoes/womens-active/mckella-simone-grey-synthetic-mesh/p/26121990,Grey Synthetic Mesh,Clarks,w
627,http://clarks.scene7.com/is/image/clarks/26113244_AZ?$prod_list$,Sillian Jetay,$85.00,http://www.clarksusa.com/us/womens-collections/womens-medium-width/sillian-jetay-black-mini-diamond/p/26113244,Black Mini Diamond,Clarks,w
628,http://clarks.scene7.com/is/image/clarks/26062362_AZ?$prod_list$,Mullin Spice,$330.00,http://www.clarksusa.com/us/womens/womens-boots/womens-knee-boots/mullin-spice-black-leather/p/26062362,Black Leather,Clarks,w
629,http://clarks.scene7.com/is/image/clarks/26114821_AZ?$prod_list$,Clarene Award,$130.00,http://www.clarksusa.com/us/womens/womens-sandals/womens-sandals-wedge/clarene-award-navy-nubuck/p/26114821,Navy Nubuck,Clarks,w
630,http://clarks.scene7.com/is/image/clarks/26115454_AZ?$prod_list$,Clarene Award,$130.00,http://www.clarksusa.com/us/womens-collections/womens-medium-width/clarene-award-black-nubuck/p/26115454,Black Nubuck,Clarks,w
631,http://clarks.scene7.com/is/image/clarks/26119510_AZ?$prod_list$,Chorus True,$110.00,http://www.clarksusa.com/us/womens/womens-heels/chorus-true-black-suede/p/26119510,Black Suede,Clarks,w
632,http://clarks.scene7.com/is/image/clarks/26121773_AZ?$prod_list$,Breccan Shine,$140.00,http://www.clarksusa.com/us/womens/womens-boots/womens-ankle-boots/breccan-shine-black-suede/p/26121773,Black Suede,Clarks,w
633,http://clarks.scene7.com/is/image/clarks/26120590_AZ?$prod_list$,Tamro Marina,$330.00,http://www.clarksusa.com/us/womens/womens-boots/womens-knee-boots/tamro-marina-brown-combi-leather/p/26120590,Brown Combi Leather,Clarks,w
634,http://clarks.scene7.com/is/image/clarks/26121727_AZ?$prod_list$,Janey Lynn,$120.00,http://www.clarksusa.com/us/womens/womens-view-all/janey-lynn-tan-suede/p/26121727,Tan Suede,Clarks,w
635,http://clarks.scene7.com/is/image/clarks/26120000_AZ?$prod_list$,Glick Elmfield,$180.00,http://www.clarksusa.com/us/womens/womens-boots/womens-midcalf-boots/glick-elmfield-tan-leather-tan-suede-combi/p/26120000,Tan Leather/Tan Suede Combi,Clarks,w
636,http://clarks.scene7.com/is/image/clarks/26121994_AZ?$prod_list$,Kendra Mix,$120.00,http://www.clarksusa.com/us/womens/womens-shoes/womens-dress-shoes/kendra-mix-black-suede/p/26121994,Black Suede,Clarks,w
637,http://clarks.scene7.com/is/image/clarks/26121340_AZ?$prod_list$,Carima Pluma,$220.00,http://www.clarksusa.com/us/womens/womens-boots/womens-winter-boots/womens-waterproof-boots/carima-pluma-dark-brown-combi-leather/p/26121340,Dark Brown Combi Leather,Clarks,w
638,http://clarks.scene7.com/is/image/clarks/26120937_AZ?$prod_list$,Teffa Adorn,$85.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/teffa-adorn-oxblood-nubuck/p/26120937,Oxblood Nubuck,Clarks,w
639,http://clarks.scene7.com/is/image/clarks/26110491_AZ?$prod_list$,Allura Mystic,$130.00,http://www.clarksusa.com/us/womens/womens-view-all/allura-mystic-black-suede/p/26110491,Black Suede,Clarks,w
640,http://clarks.scene7.com/is/image/clarks/26112177_AZ?$prod_list$,Enfield Tess,$160.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/enfield-tess-black-leather/p/26112177,Black Leather,Clarks,w
641,http://clarks.scene7.com/is/image/clarks/26120134_AZ?$prod_list$,Cala Lucky,$110.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/cala-lucky-metallic-leather/p/26120134,Metallic Leather,Clarks,w
642,http://clarks.scene7.com/is/image/clarks/26119541_AZ?$prod_list$,Cowley Faye,$110.00,http://www.clarksusa.com/us/womens/womens-shoes/womens-active/cowley-faye-black-snake-leather/p/26119541,Black Snake Leather,Clarks,w
643,http://clarks.scene7.com/is/image/clarks/26121437_AZ?$prod_list$,Valana Melrose,$260.00,http://www.clarksusa.com/us/womens/womens-boots/womens-knee-boots/valana-melrose-black-leather/p/26121437,Black Leather,Clarks,w
644,http://clarks.scene7.com/is/image/clarks/26121181_AZ?$prod_list$,Un Astin,$150.00,http://www.clarksusa.com/us/womens-technologies/womens-unstructured/un-astin-khaki-leather/p/26121181,Khaki Leather,Clarks,w
645,http://clarks.scene7.com/is/image/clarks/26121137_AZ?$prod_list$,Malia Skylar,$190.00,http://www.clarksusa.com/us/womens/womens-boots/womens-knee-boots/malia-skylar-dark-brown-leather/p/26121137,Dark Brown Leather,Clarks,w
646,http://clarks.scene7.com/is/image/clarks/26121909_AZ?$prod_list$,Faralyn Rise,$170.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/faralyn-rise-aubergine-suede/p/26121909,Aubergine Suede,Clarks,w
647,http://clarks.scene7.com/is/image/clarks/26121959_AZ?$prod_list$,Sillian Blair,$85.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/sillian-blair-black-synthetic-snake/p/26121959,Black Synthetic Snake,Clarks,w
648,http://clarks.scene7.com/is/image/clarks/26120477_AZ?$prod_list$,Sillian Chell,$120.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/sillian-chell-grey-synthetic-nubuck/p/26120477,Grey Synthetic Nubuck,Clarks,w
649,http://clarks.scene7.com/is/image/clarks/26121075_AZ?$prod_list$,Genette Ivy,$95.00,http://www.clarksusa.com/us/womens/womens-heels/genette-ivy-black-leather-croco-print/p/26121075,Black Leather/Croco Print,Clarks,w
650,http://clarks.scene7.com/is/image/clarks/26121139_AZ?$prod_list$,Malia Skylar W,$190.00,http://www.clarksusa.com/us/womens/womens-boots/womens-knee-boots/malia-skylar-w-dark-brown-leather/p/26121139,Dark Brown Leather,Clarks,w
651,http://clarks.scene7.com/is/image/clarks/26122440_AZ?$prod_list$,Sillian Chell,$120.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/sillian-chell-brown-synthetic-nubuck/p/26122440,Brown Synthetic Nubuck,Clarks,w
652,http://clarks.scene7.com/is/image/clarks/26122510_AZ?$prod_list$,Kearns Ramsey,$150.00,http://www.clarksusa.com/us/womens/womens-boots/womens-ankle-boots/kearns-ramsey-navy-warm-lined-leather/p/26122510,Navy Warm Lined Leather,Clarks,w
653,http://clarks.scene7.com/is/image/clarks/26122039_AZ?$prod_list$,Fianna Adley,$140.00,http://www.clarksusa.com/us/womens/womens-boots/womens-ankle-boots/fianna-adley-aubergine-leather/p/26122039,Aubergine Leather,Clarks,w
654,http://clarks.scene7.com/is/image/clarks/26107904_AZ?$prod_list$,Caddy Belle,$220.00,http://www.clarksusa.com/us/womens/womens-boots/womens-knee-boots/caddy-belle-black-leather/p/26107904,Black Leather,Clarks,w
655,http://clarks.scene7.com/is/image/clarks/26120570_AZ?$prod_list$,Nevella Nova,$190.00,http://www.clarksusa.com/us/sale/sale-new-markdowns/nevella-nova-tan-leather-suede-multi/p/26120570,Tan Leather/Suede Multi,Clarks,w
656,http://clarks.scene7.com/is/image/clarks/26122092_AZ?$prod_list$,Sillian Tino,$85.00,http://www.clarksusa.com/us/womens/womens-view-all/sillian-tino-black-mini-lizard/p/26122092,Black Mini Lizard,Clarks,w
657,http://clarks.scene7.com/is/image/clarks/26121795_AZ?$prod_list$,Othea Ada,$140.00,http://www.clarksusa.com/us/womens/womens-heels/othea-ada-khaki-suede/p/26121795,Khaki Suede,Clarks,w
658,http://clarks.scene7.com/is/image/clarks/26121771_AZ?$prod_list$,Barley Ray,$180.00,http://www.clarksusa.com/us/womens/womens-boots/womens-boots-view-all/barley-ray-grey-suede/p/26121771,Grey Suede,Clarks,w
659,http://clarks.scene7.com/is/image/clarks/26119203_AZ?$prod_list$,Phenia Strand,$130.00,http://www.clarksusa.com/us/womens/womens-heels/phenia-strand-bronze-brown-suede/p/26119203,Bronze/Brown Suede,Clarks,w
660,http://clarks.scene7.com/is/image/clarks/26120406_AZ?$prod_list$,Carleta Prato,$110.00,http://www.clarksusa.com/us/womens/womens-heels/carleta-prato-black-leather/p/26120406,Black Leather,Clarks,w
661,http://clarks.scene7.com/is/image/clarks/26120411_AZ?$prod_list$,Avington Swan,$130.00,http://www.clarksusa.com/us/womens/womens-boots/womens-ankle-boots/avington-swan-khaki-combi-suede/p/26120411,Khaki Combi Suede,Clarks,w
662,http://clarks.scene7.com/is/image/clarks/26120505_AZ?$prod_list$,Elipsa Dee,$150.00,http://www.clarksusa.com/us/womens/womens-boots/womens-ankle-boots/elipsa-dee-dark-tan-leather/p/26120505,Dark Tan Leather,Clarks,w
663,http://clarks.scene7.com/is/image/clarks/26120492_AZ?$prod_list$,Malvet Helen,$140.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/malvet-helen-black-nubuck/p/26120492,Black Nubuck,Clarks,w
664,http://clarks.scene7.com/is/image/clarks/26121924_AZ?$prod_list$,Gelata Italia,$140.00,http://www.clarksusa.com/us/womens/womens-boots/womens-ankle-boots/gelata-italia-tan-nubuck/p/26121924,Tan Nubuck,Clarks,w
665,http://clarks.scene7.com/is/image/clarks/26121939_AZ?$prod_list$,Reunite Go Gtx,$200.00,http://www.clarksusa.com/us/womens/womens-boots/womens-winter-boots/womens-waterproof-boots/reunite-go-gtx-tan-leather/p/26121939,Tan Leather,Clarks,w
666,http://clarks.scene7.com/is/image/clarks/26120479_AZ?$prod_list$,Sillian Frey,$120.00,http://www.clarksusa.com/us/womens/womens-boots/womens-ankle-boots/sillian-frey-black-synthetic-nubuck/p/26120479,Black Synthetic Nubuck,Clarks,w
667,http://clarks.scene7.com/is/image/clarks/26121130_AZ?$prod_list$,Tavoy Cedar,$220.00,http://www.clarksusa.com/us/womens/womens-boots/womens-knee-boots/tavoy-cedar-black-leather/p/26121130,Black Leather,Clarks,w
668,http://clarks.scene7.com/is/image/clarks/26062363_AZ?$prod_list$,Mullin Spice,$330.00,http://www.clarksusa.com/us/womens/womens-boots/womens-knee-boots/mullin-spice-tan-leather/p/26062363,Tan Leather,Clarks,w
669,http://clarks.scene7.com/is/image/clarks/26110972_AZ?$prod_list$,Tarah Victoria,$130.00,http://www.clarksusa.com/us/womens/womens-heels/tarah-victoria-black-leather/p/26110972,Black Leather,Clarks,w
670,http://clarks.scene7.com/is/image/clarks/26112249_AZ?$prod_list$,Swansea Ledge,$160.00,http://www.clarksusa.com/us/womens/womens-boots/womens-ankle-boots/swansea-ledge-dark-brown-leather/p/26112249,Dark Brown Leather,Clarks,w
671,http://clarks.scene7.com/is/image/clarks/26119988_AZ?$prod_list$,Glick Bayview,$120.00,http://www.clarksusa.com/us/womens-technologies/womens-ortholite/glick-bayview-navy-nubuck/p/26119988,Navy Nubuck,Clarks,w
672,http://clarks.scene7.com/is/image/clarks/26118628_AZ?$prod_list$,Peggy Bee,$150.00,http://www.clarksusa.com/us/originals/originals-womens-shoes/peggy-bee-black-suede/p/26118628,Black Suede,Clarks,w
673,http://clarks.scene7.com/is/image/clarks/26118629_AZ?$prod_list$,Peggy Bee,$150.00,http://www.clarksusa.com/us/originals/originals-womens-shoes/peggy-bee-dark-green-suede/p/26118629,Dark Green Suede,Clarks,w
674,http://clarks.scene7.com/is/image/clarks/26118621_AZ?$prod_list$,Wallabee.,$135.00,http://www.clarksusa.com/us/womens-collections/womens-suede/wallabee--navy-suede/p/26118621,Navy Suede,Clarks,w
675,http://clarks.scene7.com/is/image/clarks/26119986_AZ?$prod_list$,Glick Clarmont,$180.00,http://www.clarksusa.com/us/womens/womens-boots/womens-ankle-boots/glick-clarmont-black-leather/p/26119986,Black Leather,Clarks,w
676,http://clarks.scene7.com/is/image/clarks/26120058_AZ?$prod_list$,Un Astin,$150.00,http://www.clarksusa.com/us/womens-technologies/womens-unstructured/un-astin-black-leather/p/26120058,Black Leather,Clarks,w
677,http://clarks.scene7.com/is/image/clarks/26120308_AZ?$prod_list$,Clarene Sun,$150.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/clarene-sun-taupe-leather/p/26120308,Taupe Leather,Clarks,w
678,http://clarks.scene7.com/is/image/clarks/26121395_AZ?$prod_list$,Gelata Italia,$140.00,http://www.clarksusa.com/us/womens/womens-boots/womens-ankle-boots/gelata-italia-black-combi-leather/p/26121395,Black Combi Leather,Clarks,w
679,http://clarks.scene7.com/is/image/clarks/26120611_AZ?$prod_list$,Muckers Mist,$130.00,http://www.clarksusa.com/us/womens-technologies/womens-waterproof/muckers-mist-brown-suede-textile/p/26120611,Brown Suede/Textile,Clarks,w
680,http://clarks.scene7.com/is/image/clarks/26120759_AZ?$prod_list$,Pita Vienna,$220.00,http://www.clarksusa.com/us/womens-collections/womens-clever-fit/pita-vienna-black-leather/p/26120759,Black Leather,Clarks,w
681,http://clarks.scene7.com/is/image/clarks/26121431_AZ?$prod_list$,Un Hinton,$140.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/un-hinton-navy-nubuck/p/26121431,Navy Nubuck,Clarks,w
682,http://clarks.scene7.com/is/image/clarks/26121878_AZ?$prod_list$,Un Hinton,$140.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/un-hinton-khaki-nubuck/p/26121878,Khaki Nubuck,Clarks,w
683,http://clarks.scene7.com/is/image/clarks/26122103_AZ?$prod_list$,Tarah Presley,$120.00,http://www.clarksusa.com/us/womens/womens-heels/tarah-presley-black-leather-snake-combi/p/26122103,Black Leather/Snake Combi,Clarks,w
684,http://clarks.scene7.com/is/image/clarks/26122246_AZ?$prod_list$,Gelata Flora,$140.00,http://www.clarksusa.com/us/womens-technologies/womens-ortholite/gelata-flora-brown-leather/p/26122246,Brown Leather,Clarks,w
685,http://clarks.scene7.com/is/image/clarks/26120621_AZ?$prod_list$,Everlay Eve,$85.00,http://www.clarksusa.com/us/womens/womens-shoes/womens-comfort-shoes/everlay-eve-aubergine-nubuck/p/26120621,Aubergine Nubuck,Clarks,w
686,http://clarks.scene7.com/is/image/clarks/26120922_AZ?$prod_list$,Fianna Adley,$140.00,http://www.clarksusa.com/us/womens/womens-boots/womens-ankle-boots/fianna-adley-black-leather/p/26120922,Black Leather,Clarks,w
687,http://clarks.scene7.com/is/image/clarks/26120299_AZ?$prod_list$,Sillian Jetay,$85.00,http://www.clarksusa.com/us/womens/womens-shoes/womens-active/sillian-jetay-pewter-synthetic-nubuck/p/26120299,Pewter Synthetic Nubuck,Clarks,w
688,http://clarks.scene7.com/is/image/clarks/26110973_AZ?$prod_list$,Tarah Victoria,$130.00,http://www.clarksusa.com/us/womens/womens-heels/tarah-victoria-burgundy-leather/p/26110973,Burgundy Leather,Clarks,w
689,http://clarks.scene7.com/is/image/clarks/26112248_AZ?$prod_list$,Swansea Ledge,$160.00,http://www.clarksusa.com/us/womens/womens-boots/womens-ankle-boots/swansea-ledge-black-leather/p/26112248,Black Leather,Clarks,w
690,http://clarks.scene7.com/is/image/clarks/26119583_AZ?$prod_list$,Doraville Nest,$90.00,http://www.clarksusa.com/us/womens/womens-view-all/doraville-nest-plum-nubuck/p/26119583,Plum Nubuck,Clarks,w
691,http://clarks.scene7.com/is/image/clarks/26120786_AZ?$prod_list$,Doraville Nest,$90.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/doraville-nest-pewter-snake-leather/p/26120786,Pewter Snake Leather,Clarks,w
692,http://clarks.scene7.com/is/image/clarks/26120069_AZ?$prod_list$,Clarene Sun,$150.00,http://www.clarksusa.com/us/womens-collections/womens-wide-width/clarene-sun-black-leather/p/26120069,Black Leather,Clarks,w
